3-VI_P1877_ECG_Export @ Location Only###20A_14-15,629,713,1324,1408,2013,2097
3-VI_P1877_ECG_Export @ Location Only###20A_15-16,647,723,1342,1418,2030,2106
3-VI_P1877_ECG_Export @ Location Only###20A_17-18,632,718,1330,1416,2023,2109
3-VI_P1877_ECG_Export @ Location Only###20A_18-19,629,727,1326,1424,2018,2116
3-VI_P1877_ECG_Export @ Location Only###20A_19-20,640,693,1336,1389,2025,2068
3-VI_P1877_ECG_Export @ Location Only###20A_11-12,638,717,1333,1412,2021,2100
3-VI_P1877_ECG_Export @ Location Only###20A_13-14,620,723,1315,1418,2004,2107
3-VI_P1877_ECG_Export @ Location Only###CS1-CS2,618,708,1314,1404,2004,2094
3-VI_P1877_ECG_Export @ Location Only###CS3-CS4,626,707,1322,1403,2013,2094
3-VI_P1877_ECG_Export @ Location Only###CS5-CS6,641,721,1337,1417,2027,2107
3-VI_P1877_ECG_Export @ Location Only###CS7-CS8,624,706,1320,1402,2009,2091
3-VI_P1877_ECG_Export @ Location Only###CS9-CS10,626,711,1321,1406,2010,2095
3-VI_P1877_ECG_Export @ Location Only###20A_1-2,624,728,1327,1426,2012,2118
3-VI_P1877_ECG_Export @ Location Only###20A_2-3,627,725,1324,1422,2016,2114
3-VI_P1877_ECG_Export @ Location Only###20A_3-4,638,732,1335,1429,2027,2121
3-VI_P1877_ECG_Export @ Location Only###20A_5-6,580,717,1275,1412,1964,2101
3-VI_P1877_ECG_Export @ Location Only###20A_6-7,609,724,1304,1419,1993,2108
3-VI_P1877_ECG_Export @ Location Only###20A_7-8,649,719,1345,1415,2034,2104
3-VI_P1877_ECG_Export @ Location Only###20A_9-10,624,683,1319,1378,2007,2066
3-VI_P1877_ECG_Export @ Location Only###20A_10-11,632,689,1327,1384,2015,2072
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_1-2,376,432,539,573,1010,1066,1336,1392,1535,1596,1763,1787,1975,2039
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_2-3,377,466,1013,1102,1333,1365,1531,1633,1763,1792,1973,2080
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_3-4,371,469,1005,1103,1330,1372,1535,1632,1763,1791,1978,2077
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_5-6,378,451,1012,1086,1545,1627,1992,2039
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_6-7,392,464,1024,1096,1333,1384,1557,1629,1768,1819,1978,2084
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_18-19,355,461,1004,1102,1521,1636,2004,2063
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_19-20,373,466,1007,1100,1537,1630,1979,2054
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_14-15,405,465,524,584,1039,1099,1566,1626,2008,2068
3-1-ReVI_P2920_ECG_Export @ Location Only###20A_15-16,405,454,536,579,1041,1101,1568,1617,2009,2058
3-1-ReVI_P3902_ECG_Export @ PTRE###20A_18-19,692,789,1283,1322,1330,1433,1783,1822,1834,1930,2290,2321,2333,2410
